iter	Passed	Remaining
0	11	11230
1	20	10387
2	30	9972
3	40	9962
4	49	9886
5	59	9844
6	70	9937
7	80	9952
8	89	9900
9	101	10087
10	112	10144
11	123	10147
12	132	10069
13	141	9970
14	150	9865
15	159	9829
16	169	9785
17	179	9784
18	189	9787
19	199	9773
20	208	9730
21	217	9674
22	226	9635
23	237	9653
24	246	9619
25	256	9592
26	265	9572
27	276	9598
28	287	9611
29	299	9687
30	310	9693
31	319	9658
32	328	9618
33	337	9580
34	345	9529
35	354	9486
36	361	9418
37	371	9397
38	379	9345
39	387	9309
40	396	9279
41	406	9283
42	416	9261
43	424	9228
44	433	9193
45	441	9154
46	449	9121
47	457	9074
48	466	9045
49	475	9034
50	483	8989
51	491	8952
52	499	8931
53	508	8908
54	516	8882
55	525	8858
56	534	8844
57	543	8823
58	551	8802
59	560	8776
60	569	8760
61	578	8751
62	586	8729
63	596	8728
64	605	8707
65	616	8724
66	627	8738
67	639	8759
68	649	8769
69	659	8765
70	668	8748
71	677	8731
72	685	8702
73	693	8674
74	701	8651
75	710	8637
76	719	8628
77	728	8615
78	737	8596
79	748	8609
80	759	8618
81	769	8616
82	779	8615
83	788	8599
84	797	8588
85	805	8564
86	814	8542
87	822	8529
88	830	8503
89	840	8496
90	848	8478
91	857	8461
92	865	8436
93	873	8416
94	883	8412
95	892	8408
96	900	8386
97	909	8369
98	918	8355
99	926	8340
100	934	8318
101	943	8302
102	951	8282
103	959	8268
104	967	8250
105	977	8245
106	985	8228
107	995	8218
108	1003	8199
109	1013	8198
110	1022	8190
111	1031	8182
112	1040	8164
113	1048	8146
114	1055	8126
115	1064	8112
116	1072	8095
117	1081	8080
118	1089	8066
119	1097	8051
120	1107	8042
121	1115	8029
122	1123	8010
123	1134	8012
124	1142	7997
125	1150	7981
126	1160	7973
127	1169	7963
128	1177	7951
129	1186	7937
130	1195	7933
131	1204	7921
132	1211	7900
133	1221	7893
134	1230	7882
135	1239	7872
136	1248	7867
137	1257	7853
138	1268	7855
139	1279	7860
140	1288	7850
141	1297	7839
142	1305	7823
143	1314	7815
144	1322	7798
145	1330	7782
146	1338	7769
147	1347	7758
148	1356	7744
149	1364	7732
150	1373	7723
151	1382	7710
152	1390	7698
153	1399	7686
154	1409	7684
155	1419	7681
156	1427	7667
157	1435	7652
158	1444	7639
159	1452	7626
160	1463	7628
161	1472	7617
162	1482	7613
163	1493	7615
164	1503	7606
165	1516	7620
166	1526	7616
167	1537	7613
168	1548	7612
169	1557	7606
170	1568	7602
171	1578	7597
172	1587	7589
173	1595	7575
174	1603	7560
175	1611	7546
176	1620	7533
177	1628	7521
178	1636	7506
179	1644	7492
180	1652	7478
181	1660	7462
182	1668	7447
183	1676	7435
184	1685	7425
185	1694	7414
186	1704	7411
187	1713	7402
188	1722	7389
189	1730	7377
190	1739	7366
191	1746	7349
192	1753	7332
193	1762	7320
194	1769	7302
195	1776	7288
196	1784	7274
197	1792	7259
198	1800	7245
199	1808	7232
200	1816	7219
201	1825	7211
202	1834	7200
203	1842	7188
204	1850	7177
205	1860	7170
206	1869	7162
207	1877	7149
208	1886	7138
209	1894	7127
210	1902	7115
211	1912	7110
212	1921	7099
213	1929	7085
214	1939	7080
215	1948	7072
216	1956	7060
217	1965	7051
218	1974	7040
219	1982	7028
220	1992	7022
221	2001	7014
222	2009	7002
223	2019	6995
224	2027	6985
225	2037	6976
226	2045	6963
227	2053	6953
228	2061	6942
229	2069	6929
230	2077	6917
231	2085	6905
232	2095	6897
233	2104	6889
234	2113	6880
235	2122	6870
236	2131	6862
237	2140	6853
238	2149	6844
239	2159	6836
240	2168	6828
241	2176	6816
242	2183	6801
243	2192	6791
244	2200	6779
245	2208	6768
246	2217	6759
247	2228	6756
248	2237	6749
249	2246	6739
250	2255	6731
251	2263	6720
252	2271	6707
253	2279	6694
254	2287	6684
255	2296	6675
256	2304	6663
257	2314	6655
258	2322	6644
259	2332	6639
260	2341	6630
261	2350	6621
262	2359	6611
263	2368	6603
264	2377	6593
265	2387	6587
266	2395	6576
267	2404	6568
268	2413	6559
269	2421	6546
270	2429	6535
271	2437	6523
272	2445	6511
273	2454	6502
274	2462	6492
275	2472	6484
276	2480	6474
277	2488	6462
278	2497	6454
279	2505	6441
280	2514	6433
281	2523	6424
282	2533	6418
283	2540	6405
284	2548	6394
285	2556	6383
286	2565	6374
287	2573	6363
288	2582	6353
