iter	Passed	Remaining
0	65	65662
1	83	41905
2	101	33626
3	117	29193
4	134	26762
5	149	24845
6	166	23571
7	179	22235
8	189	20902
9	200	19846
10	212	19064
11	221	18249
12	232	17666
13	243	17130
14	254	16723
15	266	16380
16	278	16124
17	292	15952
18	303	15666
19	314	15417
20	327	15256
21	337	14994
22	347	14778
23	358	14565
24	370	14447
25	381	14292
26	392	14145
27	403	14018
28	416	13951
29	429	13902
30	440	13783
31	449	13609
32	458	13449
33	468	13321
34	478	13195
35	490	13128
36	499	12992
37	507	12850
38	517	12742
39	526	12645
40	536	12543
41	545	12443
42	554	12344
43	564	12256
44	573	12173
45	582	12089
46	591	11999
47	599	11896
48	608	11810
49	619	11768
50	628	11694
51	637	11622
52	646	11546
53	656	11494
54	665	11426
55	673	11356
56	682	11289
57	691	11224
58	699	11159
59	709	11117
60	718	11067
61	727	11013
62	737	10969
63	746	10911
64	754	10857
65	765	10826
66	773	10775
67	783	10742
68	793	10702
69	801	10651
70	810	10607
71	819	10567
72	828	10519
73	836	10464
74	845	10424
75	853	10376
76	862	10336
77	870	10290
78	880	10264
79	890	10235
80	898	10189
81	906	10151
82	915	10115
83	923	10072
84	931	10030
85	940	9992
86	948	9952
87	956	9916
88	964	9873
89	973	9841
90	983	9821
91	991	9784
92	1000	9753
93	1009	9733
94	1019	9710
95	1028	9688
96	1038	9664
97	1048	9650
98	1057	9624
99	1067	9604
100	1074	9566
101	1083	9540
102	1092	9517
103	1102	9498
104	1111	9471
105	1120	9452
106	1129	9425
107	1137	9398
108	1146	9370
109	1154	9339
110	1163	9318
111	1172	9297
112	1181	9278
113	1190	9255
114	1199	9232
115	1207	9204
116	1216	9181
117	1225	9160
118	1234	9138
119	1243	9120
120	1253	9104
121	1262	9083
122	1272	9070
123	1282	9057
124	1291	9040
125	1300	9021
126	1309	9003
127	1317	8974
128	1327	8963
129	1343	8992
130	1361	9031
131	1376	9053
132	1386	9036
133	1394	9013
134	1404	8996
135	1412	8975
136	1422	8960
137	1432	8944
138	1442	8934
139	1451	8915
140	1459	8892
141	1468	8874
142	1477	8856
143	1487	8840
144	1495	8819
145	1505	8805
146	1514	8791
147	1523	8772
148	1532	8751
149	1541	8736
150	1549	8711
151	1559	8700
152	1569	8687
153	1578	8672
154	1588	8660
155	1598	8646
156	1607	8631
157	1617	8617
158	1625	8597
159	1634	8582
160	1644	8568
161	1653	8554
162	1664	8548
163	1673	8530
164	1681	8509
165	1690	8494
166	1699	8477
167	1708	8461
168	1717	8444
169	1726	8430
170	1735	8413
171	1744	8397
172	1753	8383
173	1762	8369
174	1772	8357
175	1783	8348
176	1793	8340
177	1803	8326
178	1811	8310
179	1820	8293
180	1828	8272
181	1836	8255
182	1845	8241
183	1854	8224
184	1863	8207
185	1871	8189
186	1879	8171
187	1888	8155
188	1896	8139
189	1905	8123
190	1914	8109
191	1923	8094
192	1932	8080
193	1941	8067
194	1950	8052
195	1959	8038
196	1968	8024
197	1977	8011
198	1987	7998
199	1996	7984
200	2005	7970
201	2014	7957
202	2022	7940
203	2031	7927
204	2041	7916
205	2050	7904
206	2060	7893
207	2070	7882
208	2079	7869
209	2087	7854
210	2096	7837
211	2103	7819
212	2112	7806
213	2120	7789
214	2129	7776
215	2138	7761
216	2147	7748
217	2156	7735
218	2166	7725
219	2175	7713
220	2183	7698
221	2192	7682
222	2201	7671
223	2210	7656
224	2218	7643
225	2228	7633
226	2238	7623
227	2248	7614
228	2259	7607
229	2271	7605
230	2291	7629
231	2304	7629
232	2318	7633
233	2327	7619
234	2336	7605
235	2347	7599
236	2356	7586
237	2364	7571
238	2373	7558
239	2382	7545
240	2391	7531
241	2400	7518
242	2409	7506
243	2418	7494
244	2428	7485
245	2437	7469
246	2445	7455
247	2454	7443
248	2463	7431
249	2472	7417
250	2480	7402
251	2490	7391
252	2499	7378
253	2507	7364
254	2518	7356
255	2525	7341
256	2535	7329
257	2545	7320
258	2554	7308
259	2563	7296
260	2572	7283
261	2581	7272
262	2590	7259
263	2600	7248
264	2608	7235
265	2617	7222
266	2627	7212
267	2637	7203
268	2645	7190
269	2655	7178
270	2663	7165
271	2672	7151
272	2680	7138
273	2689	7126
274	2697	7112
275	2706	7099
276	2715	7088
277	2725	7077
278	2733	7064
279	2743	7054
280	2755	7050
281	2765	7041
282	2775	7032
283	2783	7017
284	2792	7005
285	2801	6994
286	2810	6983
287	2819	6971
288	2829	6960
289	2838	6949
290	2847	6938
291	2857	6927
292	2867	6918
293	2877	6909
294	2886	6897
295	2894	6885
296	2904	6874
297	2913	6863
298	2922	6851
299	2932	6842
300	2940	6829
301	2950	6820
302	2960	6809
303	2968	6796
304	2977	6784
305	2986	6773
306	2996	6764
307	3007	6757
308	3016	6744
309	3025	6735
310	3035	6724
311	3043	6712
312	3053	6702
313	3063	6693
314	3073	6682
315	3080	6668
316	3090	6658
317	3099	6647
318	3107	6634
319	3116	6623
320	3126	6613
321	3134	6600
322	3143	6588
323	3151	6575
324	3162	6568
325	3171	6556
326	3179	6543
327	3189	6533
328	3200	6526
329	3209	6515
330	3218	6505
331	3227	6492
332	3236	6481
333	3245	6472
334	3254	6460
335	3263	6448
336	3272	6438
337	3282	6429
338	3292	6420
339	3301	6408
340	3309	6396
341	3319	6387
342	3328	6375
343	3336	6363
344	3345	6351
345	3355	6343
346	3365	6332
347	3374	6322
348	3382	6310
349	3392	6299
350	3400	6287
351	3409	6276
352	3419	6266
353	3428	6256
354	3437	6245
355	3448	6237
356	3456	6225
357	3465	6214
358	3475	6204
359	3484	6193
360	3492	6182
361	3501	6170
362	3509	6158
363	3519	6149
364	3529	6139
365	3537	6127
366	3546	6117
367	3554	6104
368	3564	6094
369	3574	6085
370	3583	6075
371	3592	6065
372	3602	6056
373	3610	6043
374	3619	6031
375	3627	6019
376	3636	6008
377	3645	5999
378	3654	5988
379	3663	5977
380	3673	5967
381	3681	5956
382	3691	5946
383	3699	5934
384	3708	5923
385	3717	5913
386	3726	5903
387	3735	5892
388	3745	5882
389	3754	5871
390	3763	5861
391	3773	5852
392	3781	5840
393	3791	5830
394	3800	5821
395	3808	5809
396	3818	5800
397	3827	5790
398	3837	5779
399	3846	5770
400	3855	5759
401	3863	5747
402	3873	5737
403	3883	5729
404	3894	5722
405	3904	5712
406	3915	5704
407	3925	5696
408	3935	5686
409	3944	5676
410	3953	5666
411	3963	5656
412	3971	5644
413	3980	5634
414	3989	5623
415	3998	5613
416	4007	5603
417	4018	5594
418	4027	5585
419	4037	5575
420	4047	5566
421	4057	5557
422	4067	5548
423	4076	5538
424	4087	5530
425	4097	5521
426	4107	5511
427	4116	5501
428	4125	5491
429	4135	5481
430	4145	5472
431	4155	5463
432	4164	5453
433	4173	5442
434	4183	5433
435	4193	5424
436	4204	5416
437	4212	5404
438	4220	5394
439	4231	5385
440	4240	5375
441	4249	5364
442	4257	5353
443	4267	5343
444	4276	5333
445	4284	5322
446	4293	5311
447	4302	5300
448	4311	5290
449	4321	5281
450	4330	5271
451	4346	5269
452	4361	5266
453	4375	5261
454	4387	5254
455	4396	5244
456	4405	5235
457	4415	5224
458	4423	5214
459	4432	5203
460	4442	5194
461	4451	5184
462	4460	5173
463	4468	5162
464	4476	5150
465	4485	5140
466	4495	5130
467	4504	5120
468	4514	5111
469	4523	5100
470	4533	5091
471	4543	5082
472	4553	5073
473	4564	5064
474	4573	5055
475	4583	5045
476	4591	5034
477	4601	5024
478	4610	5014
479	4619	5004
480	4629	4995
481	4639	4986
482	4650	4977
483	4660	4968
484	4670	4959
485	4679	4949
486	4689	4939
487	4697	4928
488	4706	4917
489	4714	4906
490	4723	4896
491	4732	4886
492	4741	4876
493	4750	4866
494	4760	4856
495	4769	4846
496	4778	4836
497	4787	4826
498	4796	4816
499	4805	4805
500	4813	4794
501	4824	4785
502	4832	4774
503	4842	4765
504	4851	4755
505	4861	4745
506	4870	4735
507	4878	4725
508	4887	4714
509	4896	4704
510	4905	4694
511	4915	4684
512	4924	4675
513	4934	4665
514	4943	4655
515	4952	4645
516	4962	4636
517	4970	4625
518	4980	4616
519	4990	4606
520	5000	4597
521	5010	4588
522	5018	4577
523	5027	4567
524	5036	4556
525	5044	4545
526	5054	4536
527	5062	4525
528	5071	4515
529	5081	4506
530	5091	4496
531	5099	4485
532	5109	4476
533	5118	4467
534	5127	4456
535	5136	4446
536	5144	4435
537	5154	4426
538	5163	4416
539	5171	4405
540	5181	4396
541	5190	4385
542	5199	4376
543	5209	4366
544	5217	4355
545	5227	4346
546	5236	4336
547	5247	4327
548	5258	4319
549	5268	4310
550	5278	4301
551	5287	4291
552	5296	4281
553	5306	4271
554	5316	4262
555	5324	4252
556	5333	4242
557	5343	4232
558	5352	4222
559	5363	4214
560	5372	4204
561	5383	4195
562	5393	4186
563	5403	4177
564	5413	4167
565	5422	4157
566	5431	4148
567	5440	4137
568	5448	4127
569	5458	4117
570	5468	4108
571	5477	4098
572	5487	4088
573	5496	4079
574	5504	4068
575	5513	4058
576	5521	4048
577	5530	4038
578	5539	4027
579	5548	4017
580	5557	4008
581	5565	3997
582	5575	3987
583	5584	3977
584	5593	3968
585	5603	3958
586	5612	3948
587	5620	3937
588	5628	3927
589	5637	3917
590	5646	3907
591	5656	3898
592	5664	3887
593	5672	3877
594	5680	3866
595	5689	3856
596	5698	3846
597	5708	3837
598	5717	3827
599	5726	3817
600	5734	3807
601	5743	3797
602	5753	3787
603	5761	3777
604	5770	3767
605	5779	3757
606	5788	3747
607	5796	3737
608	5806	3727
609	5815	3717
610	5825	3708
611	5833	3698
612	5843	3689
613	5852	3679
614	5863	3670
615	5873	3661
616	5881	3650
617	5889	3640
618	5898	3630
619	5907	3620
620	5917	3611
621	5926	3601
622	5935	3591
623	5944	3581
624	5953	3572
625	5963	3562
626	5971	3552
627	5980	3542
628	5990	3533
629	6000	3523
630	6010	3514
631	6019	3505
632	6027	3494
633	6037	3485
634	6045	3474
635	6054	3465
636	6062	3454
637	6071	3444
638	6080	3435
639	6089	3425
640	6098	3415
641	6108	3406
642	6117	3396
643	6127	3387
644	6137	3377
645	6147	3368
646	6156	3358
647	6165	3348
648	6173	3338
649	6182	3329
650	6191	3319
651	6201	3309
652	6210	3299
653	6218	3290
654	6227	3280
655	6235	3269
656	6244	3260
657	6254	3250
658	6263	3241
659	6272	3231
660	6281	3221
661	6291	3212
662	6302	3203
663	6312	3194
664	6322	3185
665	6331	3175
666	6340	3165
667	6349	3155
668	6358	3145
669	6368	3136
670	6376	3126
671	6385	3116
672	6394	3107
673	6404	3097
674	6413	3088
675	6422	3078
676	6431	3068
677	6440	3058
678	6449	3048
679	6458	3039
680	6467	3029
681	6477	3020
682	6486	3010
683	6496	3001
684	6507	2992
685	6515	2982
686	6525	2972
687	6534	2963
688	6544	2953
689	6555	2945
690	6564	2935
691	6574	2926
692	6585	2917
693	6594	2907
694	6604	2898
695	6615	2889
696	6624	2880
697	6634	2870
698	6642	2860
699	6653	2851
700	6662	2841
701	6671	2831
702	6680	2822
703	6690	2812
704	6700	2803
705	6709	2794
706	6717	2784
707	6727	2774
708	6736	2764
709	6746	2755
710	6756	2746
711	6767	2737
712	6777	2728
713	6787	2718
714	6796	2708
715	6805	2699
716	6815	2690
717	6823	2679
718	6831	2669
719	6840	2660
720	6850	2650
721	6859	2641
722	6867	2631
723	6875	2621
724	6885	2611
725	6894	2602
726	6903	2592
727	6912	2582
728	6921	2573
729	6930	2563
730	6941	2554
731	6951	2545
732	6960	2535
733	6970	2525
734	6979	2516
735	6988	2506
736	6996	2496
737	7005	2487
738	7014	2477
739	7025	2468
740	7033	2458
741	7041	2448
742	7050	2438
743	7060	2429
744	7068	2419
745	7077	2409
746	7086	2400
747	7095	2390
748	7104	2380
749	7113	2371
750	7121	2361
751	7131	2351
752	7139	2342
753	7149	2332
754	7157	2322
755	7167	2313
756	7177	2304
757	7186	2294
758	7195	2284
759	7204	2274
760	7215	2266
761	7223	2256
762	7232	2246
763	7242	2237
764	7251	2227
765	7261	2218
766	7270	2208
767	7279	2198
768	7288	2189
769	7297	2179
770	7306	2170
771	7315	2160
772	7324	2150
773	7332	2141
774	7341	2131
775	7350	2121
776	7358	2112
777	7368	2102
778	7377	2092
779	7386	2083
780	7395	2073
781	7404	2064
782	7412	2054
783	7422	2044
784	7431	2035
785	7441	2026
786	7451	2016
787	7460	2007
788	7469	1997
789	7478	1988
790	7487	1978
791	7497	1968
792	7505	1959
793	7514	1949
794	7525	1940
795	7535	1931
796	7544	1921
797	7553	1912
798	7562	1902
799	7572	1893
800	7579	1883
801	7588	1873
802	7598	1864
803	7606	1854
804	7616	1844
805	7624	1835
806	7634	1825
