iter	Passed	Remaining
0	61	61570
1	71	35906
2	81	27184
3	91	22860
4	101	20158
5	111	18534
6	121	17188
7	129	16024
8	135	14954
9	141	14007
10	148	13316
11	155	12771
12	161	12235
13	166	11722
14	172	11300
15	177	10938
16	183	10603
17	188	10303
18	194	10024
19	198	9736
20	203	9502
21	208	9271
22	213	9056
23	218	8886
24	223	8710
25	229	8599
26	234	8464
27	239	8325
28	245	8204
29	250	8084
30	254	7965
31	259	7848
32	263	7735
33	268	7627
34	272	7515
35	277	7425
36	282	7344
37	287	7274
38	291	7194
39	296	7124
40	301	7043
41	306	6980
42	310	6915
43	315	6848
44	319	6787
45	324	6732
46	329	6681
47	334	6629
48	338	6577
49	344	6543
50	349	6501
51	353	6450
52	358	6399
53	362	6354
54	367	6308
55	371	6269
56	376	6231
57	381	6198
58	386	6159
59	390	6117
60	394	6078
61	399	6037
62	403	6005
63	408	5976
64	412	5939
65	417	5908
66	422	5881
67	428	5868
68	433	5844
69	438	5824
70	443	5804
71	448	5775
72	452	5749
73	457	5730
74	462	5709
75	467	5686
76	472	5669
77	477	5648
78	482	5630
79	487	5608
80	491	5579
81	496	5554
82	500	5527
83	504	5504
84	509	5480
85	513	5457
86	518	5438
87	522	5417
88	527	5397
89	531	5379
90	536	5357
91	540	5339
92	545	5318
93	549	5296
94	553	5273
95	557	5252
96	562	5234
97	566	5217
98	571	5199
99	575	5181
100	580	5163
101	584	5144
102	588	5128
103	593	5109
104	597	5088
105	601	5073
106	605	5054
107	609	5037
108	614	5020
109	618	5005
110	623	4996
111	629	4989
112	634	4977
113	638	4962
114	643	4950
115	647	4937
116	652	4924
117	657	4911
118	661	4899
119	666	4887
120	670	4873
121	675	4860
122	679	4845
123	683	4832
124	688	4819
125	692	4803
126	697	4793
127	702	4782
128	706	4767
129	710	4753
130	714	4741
131	719	4728
132	723	4715
133	727	4699
134	731	4689
135	736	4681
136	741	4669
137	745	4656
138	749	4643
139	753	4631
140	758	4620
141	762	4609
142	767	4598
143	771	4586
144	775	4575
145	780	4565
146	784	4555
147	789	4544
148	793	4534
149	798	4523
150	802	4511
151	806	4499
152	810	4488
153	814	4477
154	819	4466
155	823	4457
156	828	4449
157	833	4441
158	837	4430
159	842	4421
160	846	4409
161	850	4398
162	854	4389
163	859	4381
164	863	4370
165	867	4360
166	872	4350
167	876	4341
168	881	4333
169	885	4325
170	890	4317
171	894	4307
172	898	4297
173	903	4289
174	908	4281
175	912	4271
176	916	4263
177	921	4253
178	925	4244
179	929	4236
180	934	4228
181	938	4219
182	943	4210
183	947	4200
184	951	4191
185	956	4184
186	960	4176
187	965	4169
188	970	4162
189	974	4152
190	978	4142
191	982	4133
192	986	4126
193	991	4118
194	995	4109
195	999	4100
196	1004	4092
197	1008	4085
198	1013	4079
199	1018	4072
200	1021	4062
201	1026	4055
202	1032	4053
203	1037	4046
204	1041	4038
205	1045	4030
206	1049	4021
207	1053	4013
208	1058	4004
209	1062	3995
210	1067	3990
211	1071	3983
212	1076	3977
213	1081	3972
214	1086	3968
215	1091	3961
216	1095	3953
217	1099	3945
218	1104	3937
219	1108	3930
220	1112	3923
221	1118	3919
222	1123	3912
223	1127	3906
224	1131	3898
225	1136	3892
226	1141	3885
227	1145	3877
228	1149	3870
229	1153	3862
230	1158	3856
