iter	MultiClass
0	1.036112987
1	0.9882098632
2	0.9497607981
3	0.9174192081
4	0.8908522826
5	0.8694500195
6	0.8503656339
7	0.8342723214
8	0.8196921676
9	0.8070562285
10	0.7965112854
11	0.7876299868
12	0.7794912935
13	0.7726250911
14	0.7667481246
15	0.7611150602
16	0.7558316312
17	0.7508056262
18	0.7463864402
19	0.7424111816
20	0.7388373674
21	0.7350103265
22	0.7322310094
23	0.7293011888
24	0.7257792137
25	0.7215495826
26	0.7196067553
27	0.7170452281
28	0.7154397211
29	0.7109890591
30	0.7092456857
31	0.7075370841
32	0.7060697902
33	0.7044319674
34	0.7030448601
35	0.7017723175
36	0.6985935113
37	0.6971903194
38	0.6954927934
39	0.6938904915
40	0.6927123625
41	0.6915747082
42	0.6905937146
43	0.688332933
44	0.6871791724
45	0.6857988114
46	0.6846534897
47	0.6838413979
48	0.6827884131
49	0.681624819
50	0.68019527
51	0.6792509644
52	0.678369689
53	0.6767547578
54	0.6758980874
55	0.6753893529
56	0.6739934043
57	0.6735082825
58	0.6728726312
59	0.6722442481
60	0.6714351622
61	0.6704750553
62	0.6698047648
63	0.66902871
64	0.6684210804
65	0.6675528599
66	0.6653645021
67	0.6634817878
68	0.6625236265
69	0.6613889349
70	0.6593989667
71	0.6581701286
72	0.6572852651
73	0.6564619589
74	0.6559546561
75	0.655372565
76	0.6546228259
77	0.6522316156
78	0.651660393
79	0.6512609963
80	0.6497792938
81	0.6490045763
82	0.6488020327
83	0.6477406097
84	0.6470162378
85	0.646160596
86	0.6456885807
87	0.6450458874
88	0.6446242546
89	0.6436876912
90	0.6431790253
91	0.6425173284
92	0.6420358873
93	0.6415216287
94	0.6407932607
95	0.640188395
96	0.6385397428
97	0.6380953921
98	0.6377900089
99	0.6372043917
100	0.6368210752
101	0.6362214254
102	0.6357760643
103	0.6354610604
104	0.6346448343
105	0.6341915388
106	0.6335818372
107	0.633046623
108	0.6323470933
109	0.6312707628
110	0.6308953656
111	0.630632672
112	0.6303195904
113	0.6299380437
114	0.6291829778
115	0.6282296845
116	0.6275874126
117	0.6270857722
118	0.6264373824
119	0.6257072412
120	0.6253694457
121	0.6249356209
122	0.6244424783
123	0.6236918384
124	0.6233411724
125	0.6227553496
126	0.6214871784
127	0.6209884575
128	0.620746135
129	0.6200061481
130	0.6195273553
131	0.6193347593
132	0.6191620343
133	0.6183695323
134	0.6180551874
135	0.6170452239
136	0.6167143096
137	0.6161021045
138	0.6147813969
139	0.6145052164
140	0.6139234867
141	0.6137015889
142	0.6133160151
143	0.612553388
144	0.6115275079
145	0.610828861
146	0.610095462
147	0.609730402
148	0.609300507
149	0.6089794465
150	0.6085933276
151	0.6082780991
152	0.6078708403
153	0.6076365096
154	0.6069415821
155	0.6065612057
156	0.6061128516
157	0.6057100826
158	0.6051075728
159	0.6049338128
160	0.6045655943
161	0.6040805628
162	0.6037170816
163	0.6031254669
164	0.602579539
165	0.601746484
166	0.6014798468
167	0.6010727469
168	0.6007512727
169	0.6006045062
170	0.6002306272
171	0.5997808398
172	0.5988583292
173	0.5984754888
174	0.5981659341
175	0.5979874256
176	0.5975854211
177	0.5972217419
178	0.5968035162
179	0.596333358
180	0.5959943577
181	0.5958267924
182	0.5954236101
183	0.5952164961
184	0.5949166065
185	0.594575475
186	0.5938603115
187	0.5934833085
188	0.5931786401
189	0.5924981151
190	0.5916425689
191	0.5911981928
192	0.5909141257
193	0.5904199493
194	0.5896732501
195	0.5895011973
196	0.5892315313
197	0.5889742551
198	0.5886563338
199	0.5884456502
200	0.5881818421
201	0.5879133916
202	0.5876446037
203	0.5873773088
204	0.5869311727
205	0.5864125127
206	0.5857622448
207	0.5853792873
208	0.5849582087
209	0.5844015521
210	0.5840171436
211	0.5837942517
212	0.5833600404
213	0.5829655673
214	0.5827113893
215	0.5824446624
216	0.5820844007
217	0.5817487887
218	0.5815426988
219	0.5813665152
220	0.5811056743
221	0.5807396185
222	0.5805099465
223	0.5801825998
224	0.5797617043
225	0.5793093726
226	0.5791239708
227	0.5787717306
228	0.5785415054
229	0.5781617119
230	0.5778466794
231	0.5775089754
232	0.5773283496
233	0.5770193729
234	0.5767645846
235	0.5761679804
236	0.575863804
237	0.5755735032
238	0.5752661814
239	0.5751227177
240	0.574845493
241	0.5739529248
242	0.5735650406
243	0.5733650531
244	0.5731617358
245	0.572832566
246	0.5725792931
247	0.5724403715
248	0.5721346353
249	0.5719142318
250	0.5715465938
251	0.5711751578
252	0.5708892075
253	0.570647902
254	0.5704196459
255	0.5702235822
256	0.5699951185
257	0.5694414716
258	0.5691591286
259	0.568940223
260	0.5687996204
261	0.5684767943
262	0.5682689434
263	0.5680139675
264	0.5677808937
265	0.5675391637
266	0.5672843558
267	0.5670584546
268	0.5669390201
269	0.5666994835
270	0.566350158
271	0.5661202574
272	0.5656305717
273	0.5654284846
274	0.5650954942
275	0.5649280636
276	0.5646109403
277	0.5643341914
278	0.5639938807
279	0.5638990905
280	0.5636706257
281	0.5632494997
282	0.5627073571
283	0.5625754644
284	0.5623772239
285	0.562226514
286	0.5618314803
287	0.5616880063
288	0.5615224423
289	0.5613605323
290	0.5610923858
291	0.560915428
292	0.5606782317
293	0.5604803004
294	0.5603027099
295	0.5599667881
296	0.5598425922
297	0.5596694671
298	0.5592897496
299	0.559099786
300	0.5588487124
301	0.5586766124
302	0.5582958704
303	0.5580079339
304	0.5578264412
305	0.5576680705
306	0.5575222381
307	0.557282052
308	0.5569942416
309	0.5568437114
310	0.5563936699
311	0.5562158334
312	0.5560524291
313	0.5559482567
314	0.5558112959
315	0.5556677666
316	0.5554862745
317	0.5553451504
318	0.555254354
319	0.5550439301
320	0.5548844926
321	0.5547320567
322	0.5545329032
323	0.5543078047
324	0.5541809011
325	0.5539554562
326	0.5537294435
327	0.5534951413
328	0.5532225799
329	0.5530291266
330	0.5528244776
331	0.552601499
332	0.5524795253
333	0.5521907093
334	0.551908234
335	0.5517111152
336	0.5515433804
337	0.5513964633
338	0.5512445521
339	0.5510539015
340	0.5509234823
341	0.5507969252
342	0.5506352283
343	0.5504837451
344	0.5503775341
345	0.5502593422
346	0.5501702255
347	0.5500367643
348	0.5499244341
349	0.5498179185
350	0.5495450248
351	0.5492418823
352	0.5490092286
353	0.5488162709
354	0.5486642122
355	0.5485396596
356	0.5483644236
357	0.54813454
358	0.5478860713
359	0.547795307
360	0.5476682747
361	0.5475239659
362	0.5472652879
363	0.5471101518
364	0.5466526594
365	0.5464808453
366	0.5464027322
367	0.5462017458
368	0.5461168405
369	0.5459751502
370	0.5457790962
371	0.5456279006
372	0.5454515611
373	0.5452811159
374	0.5450057049
375	0.5448233145
376	0.5446406459
377	0.5443702292
378	0.5441693308
379	0.5440613559
380	0.5438263155
381	0.5436947804
382	0.5434632243
383	0.5433342835
384	0.5431231537
385	0.5429078694
386	0.5428360133
387	0.5425839705
388	0.5422391152
389	0.5417540203
390	0.5416858425
391	0.5416048139
392	0.5413853594
393	0.5412331153
394	0.541091886
395	0.5407893076
396	0.5406516289
397	0.540537296
398	0.5403709846
399	0.540206744
400	0.5400151088
401	0.5398507915
402	0.5396493559
403	0.5394865864
404	0.539363848
405	0.5390662951
406	0.5388912509
407	0.5388128044
408	0.5386738427
409	0.5384539369
410	0.5381991781
411	0.5379591933
412	0.5378787108
413	0.5376205697
414	0.5375342665
415	0.5374298587
416	0.5372891813
417	0.5371309267
418	0.5369699269
419	0.5367453631
420	0.5365223965
421	0.5363403257
422	0.536200161
423	0.5360319689
424	0.535911981
425	0.5357453416
426	0.5355005062
427	0.535326011
428	0.5351389097
429	0.5350310256
430	0.5348654336
431	0.5346482087
432	0.5344931877
433	0.5343547897
434	0.5342465885
435	0.5341307391
436	0.5339124742
437	0.5334516776
438	0.5333562682
439	0.5331276294
440	0.533031862
441	0.5329020163
442	0.5327661363
443	0.53263421
444	0.5325276326
445	0.5323896063
446	0.5322630862
447	0.5321505839
448	0.5320636095
449	0.531908158
450	0.5318115871
451	0.5316589945
452	0.5314348806
453	0.5312957506
454	0.5310691659
455	0.5309033227
456	0.5307671792
457	0.5305032231
458	0.5303220716
459	0.5301366362
460	0.5299895882
461	0.5298084821
462	0.5297125523
463	0.5295471609
464	0.5293561634
465	0.5291835247
466	0.5290506166
467	0.5288444232
468	0.5287225536
469	0.5285303831
470	0.5283793721
471	0.52821418
472	0.5280992305
473	0.5279461097
474	0.527729145
475	0.5274957313
476	0.527344102
477	0.527230406
478	0.5271217954
479	0.5269369873
480	0.5267154259
481	0.526564391
482	0.5264231255
483	0.5262552967
484	0.5261228534
485	0.5259737397
486	0.525827914
487	0.525665876
488	0.5255674371
489	0.5252720411
490	0.5250994006
491	0.5249500953
492	0.5247866333
493	0.524662634
494	0.5245410386
495	0.5243978866
496	0.5243356295
497	0.5242370612
498	0.5241355521
499	0.5240566709
500	0.5239519926
501	0.523803189
502	0.5236412347
503	0.5234892501
504	0.5233282527
505	0.523122434
506	0.5229479901
507	0.5227928647
508	0.522601221
509	0.5224334808
510	0.5222398502
511	0.5221172054
512	0.5219679691
513	0.5218626207
514	0.5217735019
515	0.5216741205
516	0.5215634946
517	0.5214714911
518	0.5213272039
519	0.5212342051
520	0.5211023501
521	0.5210122385
522	0.5209007401
523	0.5207930033
524	0.5206808303
525	0.5205503845
526	0.5203568141
527	0.5202867633
528	0.5200999404
529	0.5199881911
530	0.5199237268
531	0.5198462137
532	0.5196807181
533	0.5195567723
534	0.5193924764
535	0.5193010675
536	0.519173467
537	0.5190670626
538	0.5188400321
539	0.5186764203
540	0.5185129068
541	0.5183191942
542	0.5179990564
543	0.5178978862
544	0.5177246582
545	0.5176212266
546	0.5175139868
547	0.5173353694
548	0.5172426424
549	0.5170117498
550	0.5167896066
551	0.5166643433
552	0.5165192251
553	0.5163273433
554	0.5162799111
555	0.5161893215
556	0.516074448
557	0.5159898139
558	0.5157945964
559	0.515701323
560	0.5155387011
561	0.5153635482
562	0.5152949641
563	0.5152121633
564	0.5151438688
565	0.5150136077
566	0.5148921581
567	0.5148023646
568	0.5147160562
569	0.5146260165
570	0.5144605434
571	0.5143101431
572	0.5142230712
573	0.5140895713
574	0.5139740205
575	0.5138623545
576	0.5137577518
577	0.5135587169
578	0.513408796
579	0.5132443578
580	0.5130823207
581	0.5129562756
582	0.5128580862
583	0.5127762348
584	0.5126570625
585	0.5124287507
586	0.5122916051
587	0.5121377737
588	0.5120124542
589	0.5118633073
590	0.5117270019
591	0.5116049781
592	0.5115416725
593	0.5114348473
594	0.5113646953
595	0.511260549
596	0.5111529815
597	0.5110706922
598	0.5109703556
599	0.5108991704
600	0.5107427097
601	0.5106734279
602	0.5105530819
603	0.5103453043
604	0.5102046066
605	0.5101028903
606	0.5100138474
607	0.5098946813
608	0.5098246788
609	0.5097168583
610	0.5096454533
611	0.5095193226
612	0.5093860144
613	0.5092094714
614	0.5090729619
615	0.5089877403
616	0.5088311062
617	0.5087248666
618	0.5086219673
619	0.5085230524
620	0.5083101692
621	0.508246364
622	0.5081710675
623	0.5081259216
624	0.5079758596
625	0.5078632096
626	0.5078079367
627	0.507694615
628	0.5075886942
629	0.5075079184
630	0.5073641638
631	0.5072229384
632	0.5070835405
633	0.5068967414
634	0.5068172329
635	0.506608543
636	0.5064884714
637	0.5062560609
638	0.5060960583
639	0.5059541774
640	0.5057933636
641	0.5056630815
642	0.505508898
643	0.5053700162
644	0.5052025991
645	0.5050774634
646	0.504964766
647	0.5048926495
648	0.5047512124
649	0.5046008918
650	0.5044509525
651	0.5043002961
652	0.5042163755
653	0.5039940727
654	0.503887639
655	0.50380077
656	0.5036807284
657	0.5035885858
658	0.5033503972
659	0.5031956861
660	0.5030546096
661	0.5028931637
662	0.5028361527
663	0.502674437
664	0.5025338794
665	0.5024038198
666	0.5022253822
667	0.502035311
668	0.501934753
669	0.5018215505
670	0.5017769635
671	0.5016900066
672	0.5016486535
673	0.5015493611
674	0.50142419
675	0.5013159358
676	0.5011601061
677	0.5010089178
678	0.500864137
679	0.5008285828
680	0.5006570576
681	0.5005668185
682	0.5004810603
683	0.5003782514
684	0.5002877317
685	0.5001793141
686	0.500094899
687	0.499952341
688	0.4998324732
689	0.4997215199
690	0.4995994404
691	0.4995091568
692	0.4993607884
693	0.4990580631
694	0.4989799523
695	0.4988409025
696	0.4987794106
697	0.4986118595
698	0.4984963145
699	0.4984200627
700	0.4983319533
701	0.4981917889
702	0.4980784431
703	0.4979605664
704	0.4978936421
705	0.4978092892
706	0.4976989348
707	0.497609233
708	0.4974644387
709	0.4973635104
710	0.497318223
711	0.4972374184
712	0.4971014015
713	0.4969661084
714	0.4969011177
715	0.496788718
716	0.4966637528
717	0.4965439584
718	0.4964432518
719	0.4963102175
720	0.4961676199
721	0.4959824276
722	0.495945136
723	0.495827145
724	0.4956820817
725	0.4955771978
726	0.4954705554
727	0.4953880372
728	0.4952705046
729	0.4951387274
730	0.4950639277
731	0.49497023
732	0.4948552475
733	0.4947684397
734	0.4946648597
735	0.4944752911
736	0.4943723794
737	0.4942976164
738	0.4942355818
739	0.4939098474
740	0.493668968
741	0.4935338296
742	0.4934967241
743	0.4932907146
