iter	MultiClass
0	1.038823389
1	0.9925519519
2	0.9542009332
3	0.9217101054
4	0.8939882792
5	0.8709625445
6	0.852103203
7	0.8349348783
8	0.8201252781
9	0.8079191723
10	0.7963173602
11	0.7855784973
12	0.7772907607
13	0.7699727867
14	0.7632678838
15	0.7570576554
16	0.7524510516
17	0.7474517583
18	0.7433938636
19	0.7402554735
20	0.7369291023
21	0.7341935945
22	0.7318586071
23	0.7296926526
24	0.727768699
25	0.7260968039
26	0.7245263194
27	0.7230600851
28	0.7216109575
29	0.7202377745
30	0.7189367095
31	0.7180579164
32	0.71677692
33	0.7159256238
34	0.715323664
35	0.7148127756
36	0.714118218
37	0.7129963126
38	0.7124306103
39	0.7118895261
40	0.7112231154
41	0.7106740997
42	0.7102135008
43	0.7098936019
44	0.7094907992
45	0.7090987268
46	0.7086987349
47	0.7082435959
48	0.7079060949
49	0.7074780536
50	0.7072769471
51	0.7068349696
52	0.7066120104
53	0.7064301374
54	0.7062890887
55	0.7056975968
56	0.7052848469
57	0.7048788581
58	0.7044414935
59	0.7039352271
60	0.7034759305
61	0.7032437783
62	0.7028683298
63	0.7025061399
64	0.7023008986
65	0.7018452866
66	0.701560412
67	0.7012879328
68	0.7010678129
69	0.7006754596
70	0.7004645352
71	0.7002949941
72	0.7000538743
73	0.6997916237
74	0.6997287695
75	0.6995255511
76	0.6992676557
77	0.698957011
78	0.6987615028
79	0.6982835144
80	0.6981348809
81	0.6980524398
82	0.6978731527
83	0.697651806
84	0.6974900268
85	0.6973531219
86	0.6969120243
87	0.69672939
88	0.6965595562
89	0.6962066921
90	0.6960850942
91	0.6957544825
92	0.6954850109
93	0.6952732469
94	0.6950195347
95	0.6949047959
96	0.6947097114
97	0.6943680368
98	0.6942702697
99	0.6941422927
100	0.6939447461
101	0.6938322547
102	0.6936628047
103	0.6935310974
104	0.6932340792
105	0.6929438166
106	0.6925500376
107	0.6924186112
108	0.6921922384
109	0.692031754
110	0.6918550513
111	0.6916448791
112	0.691426489
113	0.691166635
114	0.6908697511
115	0.6905968822
116	0.6902164222
117	0.6898982571
118	0.689721551
119	0.6894868974
120	0.6892609532
121	0.6889828239
122	0.6886725325
123	0.6884044749
124	0.6882308598
125	0.6881186123
126	0.6878258524
127	0.6875790618
128	0.6873860691
129	0.687300625
130	0.6871360019
131	0.6867662422
132	0.6865003387
133	0.6863318107
134	0.6860508727
135	0.6858371505
136	0.6855762177
137	0.6853983262
138	0.6851568378
139	0.6850126649
140	0.6848112371
141	0.6846565015
142	0.6844355181
143	0.6842686143
144	0.6840576269
145	0.6837594256
146	0.6834587803
147	0.683223761
148	0.6830043943
149	0.6828887797
150	0.6827107386
151	0.682526807
152	0.6822878213
153	0.682080273
154	0.6819301293
155	0.6817968842
156	0.6816211699
157	0.6813965746
158	0.6811525291
159	0.6809852505
160	0.6807669411
161	0.6805578235
162	0.6803385155
163	0.6801446063
164	0.67995245
165	0.6797725975
166	0.6796287543
167	0.6795050424
168	0.6793119628
169	0.6790892641
170	0.6788434897
171	0.6787834543
172	0.6786055964
173	0.6783549954
174	0.6782365246
175	0.6780278779
176	0.6778319934
177	0.677632893
178	0.6773367093
179	0.6772308201
180	0.6770183728
181	0.6768202556
182	0.6765748502
183	0.6764547273
184	0.6762734768
185	0.6759990855
186	0.6757780598
187	0.6756119809
188	0.675312565
189	0.6751541558
190	0.6749977483
191	0.6748019427
192	0.6745800439
193	0.6743660546
194	0.6740875354
195	0.673853317
196	0.6737126023
