iter	MultiClass
0	1.036301786
1	0.988593102
2	0.9504746257
3	0.9185072551
4	0.8921148194
5	0.8708566908
6	0.852151264
7	0.836121668
8	0.8228832542
9	0.8100785747
10	0.7995015722
11	0.7903175635
12	0.7826323902
13	0.7752125763
14	0.7687638969
15	0.7629498637
16	0.7577204356
17	0.7533174241
18	0.7489307431
19	0.7453946369
20	0.7422201093
21	0.7388641916
22	0.7353906166
23	0.7293781134
24	0.7268897618
25	0.7244340589
26	0.7224768035
27	0.720342909
28	0.7163716167
29	0.712866721
30	0.7109657849
31	0.7088574916
32	0.7072715795
33	0.7058052552
34	0.7040646736
35	0.7015595784
36	0.6992704599
37	0.6978665374
38	0.6965662596
39	0.69397929
40	0.6922165601
41	0.6899683542
42	0.6890540399
43	0.6881476516
44	0.6871580141
45	0.6857880993
46	0.6848206332
47	0.6840402169
48	0.6828982535
49	0.6808668453
50	0.6794846864
51	0.6783611392
52	0.6773925487
53	0.6762529849
54	0.6751000241
55	0.6744883138
56	0.6735301222
57	0.6729605836
58	0.672186963
59	0.6716000955
60	0.6697746852
61	0.6685838187
62	0.6679684325
63	0.6670898407
64	0.6665294941
65	0.6657159596
66	0.6649910795
67	0.6637984092
68	0.6627204233
69	0.6621059645
70	0.6616960185
71	0.6605259744
72	0.6593477828
73	0.6587672234
74	0.6578752607
75	0.6573119237
76	0.6566832614
77	0.6552982826
78	0.6544675038
79	0.6534664602
80	0.6525553799
81	0.6523481254
82	0.6517594195
83	0.6509184195
84	0.6495145637
85	0.6486648509
86	0.6480462231
87	0.6473809632
88	0.6470692457
89	0.6461931516
90	0.6457931132
91	0.6452844919
92	0.6448453225
93	0.6444366985
94	0.64351123
95	0.6428093893
96	0.6421263972
97	0.6417093578
98	0.6413118739
99	0.6404794518
100	0.6398906418
101	0.6395679358
102	0.6388013782
103	0.6383147124
104	0.6375920172
105	0.6367416052
106	0.636163823
107	0.6353231479
108	0.6347703832
109	0.6338355557
110	0.6327820119
111	0.6319813047
112	0.6315720638
113	0.6313053258
114	0.6310079207
115	0.6305897197
116	0.6300456779
117	0.6295696282
118	0.6286808784
119	0.6282482894
120	0.6271996238
121	0.6258739629
122	0.6255768845
123	0.6245252468
124	0.6238556463
125	0.6232753269
126	0.6224787973
127	0.6217423987
128	0.6212860187
129	0.6209108205
130	0.6204056302
131	0.6196267681
132	0.6194480867
133	0.618707042
134	0.6182644442
135	0.6176681656
136	0.6172685598
137	0.6169969784
138	0.6162093972
139	0.6152567669
140	0.6147635925
141	0.6140622661
142	0.6135811137
143	0.6129250172
144	0.6125786896
145	0.6122540184
146	0.6119152925
147	0.6110862753
148	0.6108405749
149	0.6105171212
150	0.6094431004
151	0.6091560355
152	0.6085944118
153	0.6079251094
154	0.6071182103
155	0.6061568118
156	0.60574869
157	0.6053171606
158	0.6046252097
159	0.6041710732
160	0.6035060594
161	0.6031580904
162	0.6028493495
163	0.6025260871
164	0.6022225006
165	0.6014684258
166	0.6012488161
167	0.6010229808
168	0.6005266618
169	0.6001565182
170	0.5993113892
171	0.5988627757
172	0.5982996465
173	0.5979722386
174	0.5977337776
175	0.5975368223
176	0.5971781716
177	0.5967807156
178	0.5966354257
179	0.5964091003
180	0.5962468238
181	0.5960542701
182	0.5957683882
183	0.5953063733
184	0.5950126862
185	0.5947540413
186	0.5942963458
187	0.5939619357
188	0.5937249876
189	0.5934478735
190	0.5932180044
191	0.5928802683
192	0.5926571267
193	0.5924579909
194	0.5920078065
195	0.5917496938
196	0.5915559175
197	0.5914504571
198	0.5911376146
199	0.5909258131
200	0.5907401213
201	0.5901880088
202	0.5898599194
203	0.5895387486
204	0.5891359784
205	0.5886458105
206	0.588183786
207	0.5879293105
208	0.5876747814
209	0.5874884946
210	0.587162045
211	0.5867886047
212	0.586256419
213	0.5859547195
214	0.5854997122
215	0.5848118995
216	0.5845235871
217	0.5841752865
218	0.5837585387
219	0.5834797044
220	0.5831810566
221	0.5828377619
222	0.5824809017
223	0.5822617839
224	0.5820134999
225	0.5816322731
226	0.5815081455
227	0.5811695535
228	0.5809217081
229	0.5805513409
230	0.580233196
231	0.5798090712
232	0.5795574706
233	0.579201479
234	0.5789468207
235	0.5785065178
236	0.5779950296
237	0.5776489214
238	0.5773552103
239	0.5771260347
240	0.5769387723
241	0.5768117203
242	0.5766170512
243	0.5763328201
244	0.5760633084
245	0.575744925
246	0.5755697683
247	0.5751685413
248	0.5749912689
249	0.5747230443
250	0.5744479635
251	0.5743308976
252	0.5741948161
253	0.5740313836
254	0.5737733367
255	0.573394326
256	0.5731319183
257	0.572923361
258	0.572671853
259	0.5720301224
260	0.5718049186
261	0.571560935
262	0.571323032
263	0.571081382
264	0.5706234776
265	0.5701091667
266	0.5699036105
267	0.5695858904
268	0.5693394607
269	0.569089516
270	0.5688093289
271	0.5685684196
272	0.5683768188
273	0.5681042178
274	0.5678286315
275	0.5673850011
276	0.5671591556
277	0.5669562441
278	0.5666120454
279	0.5665032508
280	0.5662352247
281	0.5657305964
282	0.5652067703
283	0.5650156186
284	0.5648029903
285	0.5646400003
286	0.5644069972
287	0.5641854585
288	0.5639657161
289	0.5637923398
290	0.5635438182
291	0.5633242186
292	0.5630546928
293	0.5628532867
294	0.5626883251
295	0.5624502542
296	0.5622355363
297	0.5620083951
298	0.5618053138
299	0.5616735731
300	0.5614308562
301	0.5612978313
302	0.5611436493
303	0.5609395243
304	0.5607510984
305	0.560561797
306	0.5603828779
307	0.5601482885
308	0.5598644507
309	0.5596078384
310	0.5594848013
311	0.5593074865
312	0.5591411516
313	0.5587703447
314	0.5586000583
315	0.5583925581
316	0.5582141143
317	0.5580640449
318	0.5578772905
319	0.5577522317
320	0.5576244109
321	0.5575185978
322	0.5573865235
323	0.5571146437
324	0.5569248662
325	0.5567542176
326	0.556573043
327	0.5562553666
328	0.556097926
329	0.5559009741
330	0.555677101
331	0.555465272
332	0.5552961631
333	0.5551758557
334	0.5550314181
335	0.5547888343
336	0.5545744857
337	0.5544864141
338	0.5542676102
339	0.5539741318
340	0.5537341563
341	0.5536176512
342	0.5534551293
343	0.5532952565
344	0.5528653876
345	0.5526974992
346	0.552608526
347	0.5524631119
348	0.5523011739
349	0.5521990495
350	0.5518494872
351	0.5514717967
352	0.5512137239
353	0.5509502011
354	0.5508290186
355	0.5505656899
356	0.5503539675
357	0.5501875364
358	0.5499981781
359	0.5497500302
360	0.5495786766
361	0.5494255759
362	0.5492455179
363	0.5489544254
364	0.5487669742
365	0.5485297194
366	0.5483322391
367	0.5480425091
368	0.5479148162
369	0.5478172547
370	0.5476825622
371	0.5475444786
372	0.5474024956
373	0.5472196317
374	0.5470195079
375	0.5468282686
376	0.5465702515
377	0.5463649014
378	0.5461035943
379	0.5459945601
380	0.5458250564
381	0.5456947805
382	0.5456254869
383	0.5454739427
384	0.5452962789
385	0.5450303257
386	0.5446959983
387	0.5444922295
388	0.5442279518
389	0.5440493184
390	0.5438312326
391	0.5436979246
392	0.5435091848
393	0.5433419819
394	0.5431924439
395	0.5429329745
396	0.5427984742
397	0.5426945465
398	0.5425417836
399	0.5423935155
400	0.5421813833
401	0.5420685482
402	0.5418660057
403	0.5417152928
404	0.5415589665
405	0.5414542719
406	0.5413033938
407	0.5410908006
408	0.5409630211
409	0.5408404013
410	0.5406679144
411	0.5404351339
412	0.5402240616
413	0.5401019139
414	0.5398800091
415	0.5397140877
416	0.5396107281
417	0.539503033
418	0.5393208659
419	0.5392012932
420	0.5390094576
421	0.5388159318
422	0.538694527
423	0.5384537677
424	0.5382203501
425	0.5380141375
426	0.5378621617
427	0.537683811
428	0.5375326304
429	0.5374281852
430	0.5373358191
431	0.5371129373
432	0.5368364777
433	0.5366839315
434	0.5365432261
435	0.536385669
436	0.5361888813
437	0.5360217056
438	0.5358798032
439	0.5356201794
440	0.5354980098
441	0.5352921098
442	0.5350269399
443	0.5347931285
444	0.5346967222
445	0.5345803561
446	0.5343407373
447	0.5342355161
448	0.5339651031
449	0.5338219546
450	0.5337197374
451	0.5336045101
452	0.5334842262
453	0.5333754309
454	0.5332863412
455	0.5331096723
456	0.5329019141
457	0.5327799966
458	0.5325609372
459	0.5323971154
460	0.532186674
461	0.5320269855
462	0.5318781731
463	0.5317178503
464	0.5315175129
465	0.5312956861
466	0.5312290146
467	0.5310908616
468	0.5309935003
469	0.5307988708
470	0.5306597929
471	0.5305373845
472	0.5303170863
473	0.530090099
474	0.529816377
475	0.5296978108
476	0.5294155373
477	0.5292932972
478	0.5292048217
479	0.5290754378
480	0.5287469477
481	0.5286018183
482	0.5284998833
483	0.5283334725
484	0.5282568426
485	0.5281458863
486	0.5280403202
487	0.5279185499
488	0.5277977444
489	0.527693831
490	0.5275078414
491	0.5273312519
492	0.5270856189
493	0.5269330215
494	0.5268262219
495	0.5266285518
496	0.5264442142
497	0.5263688503
498	0.5261544392
499	0.5260463422
500	0.5259683723
501	0.525847733
502	0.5256270193
503	0.5255544817
504	0.5254364883
505	0.5252410887
506	0.5250549784
507	0.5249685416
508	0.5248129575
509	0.5246754773
510	0.5245643007
511	0.5244103382
512	0.524322514
513	0.5241862666
514	0.5240796497
515	0.5239253374
516	0.5238387823
517	0.5237353611
518	0.523487312
519	0.5233531607
520	0.52325419
521	0.5231678303
522	0.5231163041
523	0.5229715761
524	0.5228868312
525	0.5227527727
526	0.5224254447
527	0.5222013314
528	0.5220880048
529	0.5219715695
530	0.5219092183
531	0.521726405
532	0.5216564062
533	0.5214394349
534	0.5212751952
535	0.5211416684
536	0.5210301316
537	0.5207928654
538	0.5205336103
539	0.5203488244
540	0.5201329928
541	0.5199256019
542	0.519599576
543	0.519470594
544	0.5193395998
545	0.5191898123
546	0.5190727105
547	0.5189625016
548	0.5188461294
549	0.5186063838
550	0.5183679491
551	0.5182194206
552	0.5180808623
553	0.517932149
554	0.5178383759
555	0.517709859
556	0.5175458365
557	0.5174711498
558	0.5173240751
559	0.5171613561
560	0.5170345535
561	0.5168654258
562	0.5167546153
563	0.5166298855
564	0.5165606056
565	0.5164545143
566	0.5163714387
567	0.5162820372
568	0.5161150831
569	0.5159655532
570	0.5157336168
571	0.5156473135
572	0.5155905785
573	0.515522616
574	0.5154090078
575	0.5152406322
576	0.5151565632
577	0.5150246444
578	0.5147662092
579	0.5147016157
580	0.5145163421
581	0.5143831769
582	0.5142274046
583	0.5141126016
584	0.5139617209
585	0.513797167
586	0.5136807319
587	0.5135438426
588	0.5134692726
589	0.5133112476
590	0.513132348
591	0.5129790798
592	0.5128221781
593	0.5127260228
594	0.5126809849
595	0.5125446685
596	0.5124030675
597	0.5122915322
598	0.5121588344
599	0.5119793088
600	0.5118794456
601	0.5118098219
602	0.5116445703
603	0.5115434645
604	0.5114471592
605	0.5111996008
606	0.5110621938
607	0.5108215409
608	0.5107072578
609	0.5106022403
610	0.5104738352
611	0.5104053281
612	0.5102877468
613	0.510136823
614	0.5099669788
615	0.509811615
616	0.5096595292
617	0.5095672901
618	0.5094402286
619	0.5093328714
620	0.509233743
621	0.5091215447
622	0.5090417963
623	0.508947519
624	0.5088397047
625	0.5087691344
626	0.5086552643
627	0.508517307
628	0.5082985327
629	0.5081447538
630	0.5080577641
631	0.5078946823
632	0.5077259248
633	0.5076034877
634	0.507479579
635	0.5073554043
636	0.507264401
637	0.5070713735
638	0.5068747277
639	0.5067425473
640	0.506696578
641	0.5065415684
642	0.5064788463
643	0.5064038705
644	0.5062565991
645	0.506056384
646	0.5058982117
647	0.5057425059
648	0.5055972302
649	0.5053887296
650	0.5053279719
651	0.5052181752
652	0.5050999875
653	0.5050005528
654	0.5049256616
655	0.5047463742
656	0.5046152089
657	0.5045386667
658	0.5043982159
659	0.5042506686
660	0.5040410516
661	0.5038842244
662	0.5037794925
663	0.5037384154
664	0.5036636722
665	0.5035868879
666	0.5035092418
667	0.5033726445
668	0.5032825188
669	0.5032028846
670	0.5031314472
671	0.5030463278
672	0.5029867322
673	0.5029102723
674	0.5028181494
675	0.502739223
676	0.5025518606
677	0.5024307385
678	0.5023352017
679	0.5022023136
680	0.5021007697
681	0.5019694891
682	0.5018866584
683	0.5017040286
684	0.5016510272
685	0.5015728865
686	0.5014840498
687	0.5012611794
688	0.5010727987
689	0.5010079008
690	0.5008618901
691	0.500665506
692	0.5005424018
693	0.500332769
694	0.5002516664
695	0.5000320685
696	0.4999629723
697	0.4998808345
698	0.4996938478
699	0.4995975088
700	0.4994057545
701	0.4992255436
702	0.4990931999
703	0.4988598033
704	0.4987444081
705	0.4986419946
706	0.4985258577
707	0.4983740983
708	0.4982733459
709	0.4982115246
710	0.4980910254
711	0.4978801222
712	0.4978005121
713	0.4977210833
714	0.4976597934
715	0.4975100382
716	0.4973248909
717	0.4972114043
718	0.497134394
719	0.4969876322
720	0.4968729998
721	0.4968191041
722	0.4967510744
723	0.4966131856
724	0.4963980136
725	0.4962562546
726	0.49616037
727	0.4960063265
728	0.4958904044
729	0.4958220703
730	0.4957217085
731	0.4956401219
732	0.4955385369
733	0.4954112686
734	0.4952966168
735	0.4951555179
736	0.4950766613
737	0.4949799647
738	0.4948189492
739	0.4946539121
740	0.4944816461
741	0.4943841734
742	0.4942838321
743	0.4941274268
744	0.4939770289
745	0.4939119225
746	0.4938228683
747	0.4936761255
748	0.4935510644
749	0.4934124737
750	0.4933244012
751	0.4930857216
752	0.4929429742
753	0.4927429582
754	0.4926257133
755	0.4925349436
756	0.4924587841
757	0.4923721479
758	0.4923180801
759	0.492240751
760	0.4921885925
761	0.492062014
762	0.4920227546
763	0.4919025114
764	0.4917456939
765	0.4916199573
766	0.4914829746
767	0.4913981055
768	0.4913471887
769	0.4912429536
770	0.4911356661
771	0.4910123942
772	0.4908874379
773	0.490759187
774	0.4906585706
775	0.4905535586
776	0.4904345996
777	0.4903834987
778	0.4902523095
779	0.4901449281
780	0.4899564023
781	0.4898694318
782	0.4897988634
783	0.4896468201
784	0.4895953673
785	0.4895202628
786	0.489384438
787	0.4893245164
788	0.4892136494
789	0.4890930636
790	0.4889923336
791	0.4888839658
792	0.4888030154
793	0.4886333064
794	0.4885415408
795	0.4884847431
796	0.4884233299
797	0.4882334383
798	0.4881383191
799	0.4880765034
800	0.4880293543
801	0.4878995907
802	0.4878059547
803	0.487685777
804	0.4876402837
805	0.4875570245
806	0.4874535101
807	0.4873413875
808	0.487225733
809	0.4871378922
810	0.4870233979
811	0.4868923772
812	0.48676735
813	0.4866857958
814	0.486562302
815	0.4864424577
816	0.4863207248
817	0.4862184849
818	0.4861426425
819	0.4860949129
820	0.4859958389
821	0.4858457891
822	0.48573433
823	0.4856374672
824	0.485541134
825	0.485432056
826	0.4852793878
827	0.4851644432
828	0.4849614727
829	0.4848367347
830	0.4847931593
831	0.4847182375
832	0.4846396089
833	0.4844336684
834	0.484387433
835	0.4842784241
836	0.4840532864
837	0.4839925166
838	0.4839184456
839	0.4838622331
840	0.48379225
841	0.4836482292
842	0.4835947157
843	0.4835180461
844	0.4834269098
845	0.4833130279
846	0.483197367
847	0.483135439
848	0.4830631942
849	0.4829340605
850	0.4828798211
851	0.4828295735
852	0.4827289826
853	0.482574273
854	0.4824688169
855	0.4824147213
856	0.4823434656
857	0.4822866376
858	0.4822073375
859	0.4820268701
860	0.4818875113
861	0.4817465327
862	0.4816129025
863	0.4815376406
864	0.4814285262
865	0.4812377277
866	0.4811541967
867	0.4810722063
868	0.4808944358
869	0.4808166748
870	0.4807739731
871	0.4806918791
872	0.4805978006
873	0.4805029683
874	0.4803443904
875	0.4802599235
876	0.4800816692
877	0.4800079915
878	0.4799586757
879	0.4799125091
880	0.4797786604
881	0.4796268517
882	0.4795754699
883	0.4794578279
884	0.4793364513
885	0.479236823
886	0.4791689712
887	0.4790785755
888	0.4789975987
889	0.4789073261
890	0.4787926821
891	0.4786490688
892	0.4785764602
893	0.4785103996
894	0.4784515762
895	0.4783847719
896	0.4782434482
897	0.4781174061
898	0.4779928045
899	0.4779124941
900	0.4778489565
901	0.4777404551
902	0.4776646649
903	0.4775288673
904	0.4774167527
905	0.4773050708
906	0.4771479221
907	0.4770351873
908	0.4769709745
909	0.4768911727
910	0.4768447691
911	0.4767496992
912	0.4766123297
913	0.4765463973
914	0.4764698616
915	0.4763636816
916	0.4762761319
917	0.4761812389
918	0.4761042965
919	0.4759777593
920	0.4758309381
921	0.4757572197
922	0.4756422933
923	0.4755129965
924	0.4754343187
925	0.4753191516
926	0.4752427191
927	0.4751713923
928	0.4751035875
929	0.475024858
930	0.4749237432
931	0.4747552127
932	0.4745846234
933	0.4745259432
934	0.4744482104
935	0.4743778371
936	0.4742969247
937	0.4742015353
938	0.4741264958
939	0.4740483294
940	0.4739562531
941	0.4738530927
942	0.4737705385
943	0.4737191233
944	0.4736499851
945	0.4734449579
946	0.4733235601
947	0.473253186
948	0.4731502686
949	0.4730629142
950	0.4729734749
951	0.47287243
952	0.472744632
953	0.4726249347
954	0.4724572876
955	0.4723252541
956	0.4723051078
957	0.4722239339
958	0.4720824068
959	0.4720229827
960	0.4719114115
961	0.4718394402
962	0.4717609639
963	0.4716513303
964	0.4716040244
965	0.4715321677
966	0.471447352
967	0.4713395119
968	0.4712150475
969	0.4711135182
970	0.4710693016
971	0.4710200518
972	0.4709540919
973	0.4708666646
974	0.4707657381
975	0.4706776976
976	0.4706031982
977	0.4705373405
978	0.4704775522
979	0.4704235004
980	0.4702924724
981	0.470252498
982	0.4701140777
983	0.4700107754
984	0.4698020472
985	0.4697158281
986	0.4696171152
987	0.469540722
988	0.4694797663
989	0.4694338126
990	0.4693214839
991	0.4692593737
992	0.4692207631
993	0.4691389046
994	0.4690841536
995	0.4689780464
996	0.4688681614
997	0.4688029102
998	0.4687190141
999	0.4686265891
