iter	MultiClass
0	1.031411213
1	0.9784704424
2	0.9374566895
3	0.903850189
4	0.8760581776
5	0.8531732499
6	0.8338836614
7	0.8176551333
8	0.8032208777
9	0.7908895878
10	0.7789219879
11	0.7686910021
12	0.7600385009
13	0.7519540051
14	0.7447973651
15	0.7390587418
16	0.7337868474
17	0.7292976787
18	0.7256348855
19	0.7207408191
20	0.7172644338
21	0.7145357676
22	0.7118304144
23	0.7084435429
24	0.7062927107
25	0.704522722
26	0.7027673992
27	0.7007729102
28	0.6984238975
29	0.6961786539
30	0.6946868762
31	0.6933363101
32	0.6923411499
33	0.6915324029
34	0.6907733609
35	0.6891010147
36	0.6883115652
37	0.6873564497
38	0.6865580334
39	0.6855736162
40	0.6847335685
41	0.6839667472
42	0.6831200941
43	0.6825420945
44	0.6811387482
45	0.6805136254
46	0.6802035681
47	0.6796759815
48	0.678977644
49	0.6784404264
50	0.6779890895
51	0.6776635955
52	0.6771404298
53	0.6759212725
54	0.6755756138
55	0.6752447002
56	0.6749501518
57	0.674470478
58	0.6741924915
59	0.6735615156
60	0.6731727072
61	0.6725812954
62	0.6715681108
63	0.6711401226
64	0.6707434162
65	0.6698394289
66	0.6694730461
67	0.6692191167
68	0.6689183085
69	0.6685142773
70	0.6680285301
71	0.6676566975
72	0.6674252929
73	0.6671921293
74	0.6668586843
75	0.6666872558
76	0.6660176013
77	0.6657410732
78	0.6653039288
79	0.6649665187
80	0.6644778014
81	0.664294156
82	0.6641394151
83	0.6639894381
84	0.6638690782
85	0.6636105249
86	0.6634151097
87	0.6630077926
88	0.6628828075
89	0.6625043849
90	0.6622006102
91	0.6619187742
92	0.6617035406
93	0.6610360658
94	0.6607530718
95	0.6601876376
96	0.6598005334
97	0.6593439864
98	0.6589334661
99	0.6587785502
100	0.6586587169
101	0.6581777361
102	0.6578365453
103	0.6574007053
104	0.6571543564
105	0.6568889316
106	0.6566593915
107	0.6562987603
108	0.656198534
109	0.6558157303
110	0.6555824233
111	0.6554542555
112	0.6549541678
113	0.6546290871
114	0.654363046
115	0.6542518824
116	0.6539679345
117	0.653752315
118	0.6535328647
119	0.6530625714
120	0.6529240333
121	0.652702548
122	0.6524908471
123	0.6520539821
124	0.6515015262
125	0.6513377276
126	0.651130412
127	0.6508979257
128	0.6507043792
129	0.6504706455
130	0.6502008438
131	0.6498780724
132	0.6496564057
133	0.6490685162
134	0.6486954804
135	0.6484060967
136	0.6482676883
137	0.6480146943
138	0.6476346218
139	0.6473181053
140	0.6471923635
141	0.6469509661
142	0.6466262821
143	0.6463677097
144	0.6462280812
145	0.6459751077
146	0.6457204815
147	0.6455170801
148	0.6452728004
149	0.6447951868
150	0.6446717012
151	0.6444160349
152	0.6442041823
153	0.6440081385
154	0.6436956074
155	0.6433921901
156	0.6431381998
157	0.6430079387
158	0.6427600336
159	0.6425794964
160	0.6423166584
161	0.6419825306
162	0.6415868831
163	0.6412880214
164	0.6411296942
165	0.6408319725
166	0.640614852
167	0.6403800746
168	0.6402194014
169	0.6399424962
170	0.6398039232
171	0.6395719708
172	0.6393208904
173	0.639022472
174	0.6388072186
175	0.6385023302
176	0.6381917191
177	0.6379701059
178	0.6377679598
179	0.6374900082
180	0.6372053262
181	0.6369615548
182	0.6367848803
183	0.6365964268
184	0.6365260182
185	0.6363261842
186	0.6361239631
187	0.6358064258
188	0.6355404064
189	0.6352316087
190	0.6350083447
191	0.6347133897
192	0.6344920543
193	0.6343069238
194	0.6340486325
195	0.6338577037
196	0.6337541765
197	0.6335316928
198	0.633383665
199	0.6331628859
200	0.6328534977
201	0.6326388694
202	0.6324619177
203	0.6322816622
204	0.6319731688
205	0.6318160346
206	0.6314675317
207	0.6311649582
208	0.6309430419
209	0.6306117057
210	0.630449717
211	0.6303309613
